,ort,plz,bundesland,latitude,longitude,demand
291,Essen,45149,Nordrhein-Westfalen,51.43644965,6.9646593999999995,177
292,Essen,45219,Nordrhein-Westfalen,51.3750365,6.940839427649813,213
293,Essen,45239,Nordrhein-Westfalen,51.36759415,7.021546832186308,159
294,Essen,45257,Nordrhein-Westfalen,51.3864083,7.0882305040962486,187
295,Essen,45259,Nordrhein-Westfalen,51.40746305,7.073221244085939,177
296,Essen,45276,Nordrhein-Westfalen,51.4483666,7.076609051267964,271
297,Essen,45277,Nordrhein-Westfalen,51.42502070000001,7.073777370200567,262
298,Essen,45279,Nordrhein-Westfalen,51.4449807,7.110832088871714,238
299,Essen,45289,Nordrhein-Westfalen,51.41592120000001,7.118644052695447,260
300,Essen,45307,Nordrhein-Westfalen,51.46701885,7.0775145232843135,164
301,Essen,45309,Nordrhein-Westfalen,51.4783073,7.085197036323649,204
302,Essen,45326,Nordrhein-Westfalen,51.487427200000006,7.007220984183175,151
303,Essen,45327,Nordrhein-Westfalen,51.49820185,7.04191427028448,240
304,Essen,45329,Nordrhein-Westfalen,51.51115465,7.013337531754822,152
305,Essen,45355,Nordrhein-Westfalen,51.4711157,6.95089061577621,192
306,Essen,45356,Nordrhein-Westfalen,51.49046455,6.94180740938533,198
307,Essen,45357,Nordrhein-Westfalen,51.48465215,6.928693803814922,212
308,Essen,45359,Nordrhein-Westfalen,51.46700335,6.921644115462911,202
309,Euskirchen,53879,Nordrhein-Westfalen,50.6483274,6.786374249999998,293
310,Euskirchen,53881,Nordrhein-Westfalen,50.66093035,6.8373095996527775,284
311,Everswinkel,48351,Nordrhein-Westfalen,51.91676870000001,7.858852219518436,204
312,Extertal,32699,Nordrhein-Westfalen,52.10796255,9.08245380006215,273
313,Finnentrop,57413,Nordrhein-Westfalen,51.1706227,7.9709907755514715,151
314,Frechen,50226,Nordrhein-Westfalen,50.93361715,6.771196495270174,167
315,Freudenberg,57258,Nordrhein-Westfalen,50.8967579,7.91698093103681,218
316,Fröndenberg/Ruhr,58730,Nordrhein-Westfalen,51.47451565,7.69435730230748,228
317,Gangelt,52538,Nordrhein-Westfalen,51.0372335,5.8840322796695474,198
318,Geilenkirchen,52511,Nordrhein-Westfalen,50.981021000000005,6.075810935713234,230
319,Geldern,47608,Nordrhein-Westfalen,51.5106326,6.31864168076472,232
320,Gelsenkirchen,45879,Nordrhein-Westfalen,51.505654299999996,7.094944614928006,220
321,Gelsenkirchen,45881,Nordrhein-Westfalen,51.5271364,7.071819122780934,242
322,Gelsenkirchen,45883,Nordrhein-Westfalen,51.52372329999999,7.0700652,206
323,Gelsenkirchen,45884,Nordrhein-Westfalen,51.49161940000001,7.085556146733119,235
324,Gelsenkirchen,45886,Nordrhein-Westfalen,51.5011117,7.13503012895308,220
325,Gelsenkirchen,45888,Nordrhein-Westfalen,51.51523020000001,7.122011612472725,272
326,Gelsenkirchen,45889,Nordrhein-Westfalen,51.5370164,7.110388170785487,221
327,Gelsenkirchen,45891,Nordrhein-Westfalen,51.56423485,7.097538782879387,222
328,Gelsenkirchen,45892,Nordrhein-Westfalen,51.57096885,7.115799277772825,215
329,Gelsenkirchen,45894,Nordrhein-Westfalen,51.5803739,7.054478415570346,252
330,Gelsenkirchen,45896,Nordrhein-Westfalen,51.6052256,7.0368829121984975,159
331,Gelsenkirchen,45897,Nordrhein-Westfalen,51.55633625,7.053920450000002,297
332,Gelsenkirchen,45899,Nordrhein-Westfalen,51.52459655,7.022671093658536,180
333,Gescher,48712,Nordrhein-Westfalen,51.94862185,7.014802681360201,169
334,Geseke,59590,Nordrhein-Westfalen,51.6319512,8.506574899999999,208
335,Gevelsberg,58285,Nordrhein-Westfalen,51.3164967,7.301983683234682,293
336,Gladbeck,45964,Nordrhein-Westfalen,51.571682,6.9770293000000025,231
337,Gladbeck,45966,Nordrhein-Westfalen,51.5904652,6.977051468561678,246
338,Gladbeck,45968,Nordrhein-Westfalen,51.55307055,7.001039808717216,183
339,Goch,47574,Nordrhein-Westfalen,51.7235646,6.142198825757706,280
340,Grefrath,47929,Nordrhein-Westfalen,51.3419686,6.346663822271356,231
341,Greven,48268,Nordrhein-Westfalen,52.090650399999994,7.617869598467378,222
342,Grevenbroich,41515,Nordrhein-Westfalen,51.11330755,6.571137864433963,294
343,Grevenbroich,41516,Nordrhein-Westfalen,51.1281013,6.675840771677928,272
344,Grevenbroich,41517,Nordrhein-Westfalen,51.04221775,6.575046618875367,171
345,Gronau,48599,Nordrhein-Westfalen,52.21253535,7.022194136685553,186
346,Gummersbach,51643,Nordrhein-Westfalen,51.02718415,7.5601167273587375,292
347,Gummersbach,51645,Nordrhein-Westfalen,51.02693185,7.615635782256435,267
348,Gummersbach,51647,Nordrhein-Westfalen,51.0637807,7.677879542141992,244
349,Gütersloh,33330,Nordrhein-Westfalen,51.91674085,8.376199368437346,206
350,Gütersloh,33332,Nordrhein-Westfalen,51.89722215000001,8.400652483977293,155
351,Gütersloh,33333,Nordrhein-Westfalen,51.88493629999999,8.443220722861673,242
352,Gütersloh,33334,Nordrhein-Westfalen,51.916559299999996,8.331240135994186,243
353,Gütersloh,33335,Nordrhein-Westfalen,51.92199805,8.461383312611584,191
354,Haan,42781,Nordrhein-Westfalen,51.1932677,6.989192198555442,262
355,Hagen,58089,Nordrhein-Westfalen,51.4002948,7.4555215,171
356,Hagen,58091,Nordrhein-Westfalen,51.33920235,7.513171696693799,244
357,Hagen,58093,Nordrhein-Westfalen,51.37162745000001,7.50938890001359,231
358,Hagen,58095,Nordrhein-Westfalen,51.36528265,7.497109391522575,197
359,Hagen,58097,Nordrhein-Westfalen,51.37010235,7.4799119091663,278
360,Hagen,58099,Nordrhein-Westfalen,51.40755835,7.474848745979674,240
361,Hagen,58119,Nordrhein-Westfalen,51.3635182,7.559565117301986,229
362,Hagen,58135,Nordrhein-Westfalen,51.33039675,7.43758237095416,258
363,Hallenberg,59969,Nordrhein-Westfalen,51.1237556,8.613475575108254,295
364,Halle (Westf.),33790,Nordrhein-Westfalen,52.06261605,8.356433735651938,282
365,Haltern am See,45721,Nordrhein-Westfalen,51.75441575,7.130855043435331,296
366,Halver,58553,Nordrhein-Westfalen,51.18243565,7.495225840304048,161
367,Hamm,59063,Nordrhein-Westfalen,51.6833376,7.831183063014795,210
368,Hamm,59065,Nordrhein-Westfalen,51.685736600000006,7.829548915786036,176
369,Hamm,59067,Nordrhein-Westfalen,51.66093475,7.781342958888057,285
370,Hamm,59069,Nordrhein-Westfalen,51.62254685,7.8494179498066305,152
371,Hamm,59071,Nordrhein-Westfalen,51.6791916,7.855994497035214,294
372,Hamm,59073,Nordrhein-Westfalen,51.71580475,7.833447661444322,157
373,Hamm,59075,Nordrhein-Westfalen,51.694783,7.763642747116259,251
374,Hamm,59077,Nordrhein-Westfalen,51.65755265,7.743773658787539,201
375,Hamminkeln,46499,Nordrhein-Westfalen,51.74503115,6.7440197321505355,188
376,Harsewinkel,33428,Nordrhein-Westfalen,51.9589705,8.237811749999999,216
377,Hattingen,45525,Nordrhein-Westfalen,51.40443625,7.200600441901036,231
378,Hattingen,45527,Nordrhein-Westfalen,51.39117145,7.226228700229172,232
379,Hattingen,45529,Nordrhein-Westfalen,51.41249715,7.179776171858162,177
380,Havixbeck,48329,Nordrhein-Westfalen,51.9711868,7.418144908386153,269
381,Heek,48619,Nordrhein-Westfalen,52.1681554,7.1187678327959025,152
382,Heiden,46359,Nordrhein-Westfalen,51.82095055,6.950831496063081,230
383,Heiligenhaus,42579,Nordrhein-Westfalen,51.33156339999999,6.930480203207548,287
384,Heimbach,52396,Nordrhein-Westfalen,50.63099285,6.486977824685472,292
385,Heinsberg,52525,Nordrhein-Westfalen,51.05487655,6.164823000935313,154
386,Hellenthal,53940,Nordrhein-Westfalen,50.491312,6.435029143180107,256
387,Hemer,58675,Nordrhein-Westfalen,51.38462155,7.758418479372624,253
388,Hennef (Sieg),53773,Nordrhein-Westfalen,50.7285653,7.372567456065626,231
389,Herdecke,58313,Nordrhein-Westfalen,51.3979854,7.430184239412688,238
390,Herford,32049,Nordrhein-Westfalen,52.13293770000001,8.708363667755814,270
391,Herford,32051,Nordrhein-Westfalen,52.1147261,8.626669799999998,171
392,Herford,32052,Nordrhein-Westfalen,52.0904839,8.65901998905969,183
393,Herne,44623,Nordrhein-Westfalen,51.537517,7.222013976106258,270
394,Herne,44625,Nordrhein-Westfalen,51.52961265,7.202429271209725,264
395,Herne,44627,Nordrhein-Westfalen,51.55182815000001,7.271927241836827,168
396,Herne,44628,Nordrhein-Westfalen,51.56911115,7.241737699999994,243
397,Herne,44629,Nordrhein-Westfalen,51.55526185,7.2113602437041555,256
398,Herne,44649,Nordrhein-Westfalen,51.53304617464299,7.154134716592521,175
399,Herne,44651,Nordrhein-Westfalen,51.51125355,7.157614779704011,167
400,Herne,44652,Nordrhein-Westfalen,51.5258719,7.173902191669539,231
401,Herne,44653,Nordrhein-Westfalen,51.54364786066449,7.160696219576688,188
402,Herscheid,58849,Nordrhein-Westfalen,51.1677518,7.744302750073312,276
403,Herten,45699,Nordrhein-Westfalen,51.60376030000001,7.1517374832817815,216
404,Herten,45701,Nordrhein-Westfalen,51.60267925,7.1118834935495,255
405,Herzebrock-Clarholz,33442,Nordrhein-Westfalen,51.8955169,8.2365728082006,263
406,Herzogenrath,52134,Nordrhein-Westfalen,50.8605761,6.100357851435111,297
407,Hiddenhausen,32120,Nordrhein-Westfalen,52.1424679,8.61503725,224
408,Hilchenbach,57271,Nordrhein-Westfalen,50.9837799,8.119926975553252,196
409,Hilden,40721,Nordrhein-Westfalen,51.1734657,6.9366197881034495,225
410,Hilden,40723,Nordrhein-Westfalen,51.15593755,6.942245550577116,226
411,Hilden,40724,Nordrhein-Westfalen,51.18089035,6.953968746991278,264
412,Hille,32479,Nordrhein-Westfalen,52.331771999999994,8.77727543386902,233
413,Holzwickede,59439,Nordrhein-Westfalen,51.5155947,7.625775131535269,221
414,Hopsten,48496,Nordrhein-Westfalen,52.40729765,7.649693749049832,155
415,Horn-Bad Meinberg,32805,Nordrhein-Westfalen,51.84761225,8.973797547652275,221
416,Hörstel,48477,Nordrhein-Westfalen,52.25005425,7.6323993770042655,245
417,Horstmar,48612,Nordrhein-Westfalen,52.1000162,7.306445107508526,233
418,Hövelhof,33161,Nordrhein-Westfalen,51.81169315,8.675947850676778,186
419,Höxter,37671,Nordrhein-Westfalen,51.77744785,9.387662423048695,215
420,Hückelhoven,41836,Nordrhein-Westfalen,51.03848865,6.244283092791897,265
421,Hückeswagen,42499,Nordrhein-Westfalen,51.15123955,7.33681005,254
422,Hüllhorst,32609,Nordrhein-Westfalen,52.2550517,8.695782850696384,281
423,Hünxe,46569,Nordrhein-Westfalen,51.64943265,6.775822328369513,166
424,Hürtgenwald,52393,Nordrhein-Westfalen,50.71265685,6.371177840988525,264
425,Hürth,50354,Nordrhein-Westfalen,50.8742561,6.849756714080372,226
426,Ibbenbüren,49477,Nordrhein-Westfalen,52.27207435,7.702173261712374,217
427,Ibbenbüren,49479,Nordrhein-Westfalen,52.2720952,7.783785822243012,191
428,Inden,52459,Nordrhein-Westfalen,50.8649164,6.3735036800996205,225
429,Iserlohn,58636,Nordrhein-Westfalen,51.374670200000004,7.703530463484232,272
430,Iserlohn,58638,Nordrhein-Westfalen,51.38470115,7.676021409465559,169
431,Iserlohn,58640,Nordrhein-Westfalen,51.4339316,7.675286466426356,153
432,Iserlohn,58642,Nordrhein-Westfalen,51.364681899999994,7.602911186439543,176
433,Iserlohn,58644,Nordrhein-Westfalen,51.34047465,7.685585893779902,298
434,Isselburg,46419,Nordrhein-Westfalen,51.8187638,6.51767615,194
435,Issum,47661,Nordrhein-Westfalen,51.521217799999995,6.422520849377348,270
436,Jüchen,41363,Nordrhein-Westfalen,51.13316055,6.512402464946227,276
437,Jülich,52428,Nordrhein-Westfalen,50.8956351,6.358715601745878,217
438,Kaarst,41564,Nordrhein-Westfalen,51.2109787,6.582241170833335,187
439,Kalkar,47546,Nordrhein-Westfalen,51.740263399999996,6.281808548191929,184
440,Kall,53925,Nordrhein-Westfalen,50.53887285,6.548923320036773,274
441,Kalletal,32689,Nordrhein-Westfalen,52.09573025,8.909046391310886,241
442,Kamen,59174,Nordrhein-Westfalen,51.5827583,7.656877162499999,158
443,Kamp-Lintfort,47475,Nordrhein-Westfalen,51.5200643,6.533145864768327,232
444,Kempen,47906,Nordrhein-Westfalen,51.3777527,6.422241259650173,280
445,Kerken,47647,Nordrhein-Westfalen,51.44834055,6.382046946929046,179
446,Kerpen,50169,Nordrhein-Westfalen,50.92086415,6.722128497525362,202
447,Kerpen,50170,Nordrhein-Westfalen,50.8605365,6.584006371263344,276
448,Kerpen,50171,Nordrhein-Westfalen,50.879394299999994,6.689681172944385,184
449,Kevelaer,47623,Nordrhein-Westfalen,51.57672515,6.2314273277363625,181
450,Kevelaer,47624,Nordrhein-Westfalen,51.5488292,6.205274089197693,296
451,Kevelaer,47625,Nordrhein-Westfalen,51.56685315,6.30846512526883,242
452,Kevelaer,47626,Nordrhein-Westfalen,51.5940063,6.3369807322140455,244
453,Kevelaer,47627,Nordrhein-Westfalen,51.62712265,6.278590238094518,161
454,Kierspe,58566,Nordrhein-Westfalen,51.1451584,7.586494054824804,226
455,Kirchhundem,57399,Nordrhein-Westfalen,51.09386485,8.14401825,297
456,Kirchlengern,32278,Nordrhein-Westfalen,52.21698535,8.652483393666811,237
457,Kleve,47533,Nordrhein-Westfalen,51.7986813,6.144997507331902,186
458,Köln,50667,Nordrhein-Westfalen,50.93980870000001,6.954751090981728,169
459,Köln,50668,Nordrhein-Westfalen,50.9504731,6.962944576674443,199
460,Köln,50670,Nordrhein-Westfalen,50.946884999999995,6.9449965348230425,218
461,Köln,50672,Nordrhein-Westfalen,50.94250615,6.934572671497315,168
462,Köln,50674,Nordrhein-Westfalen,50.93195040000001,6.9335384749522015,255
463,Köln,50676,Nordrhein-Westfalen,50.93020485,6.9530214447015055,186
464,Köln,50677,Nordrhein-Westfalen,50.92227929999999,6.94912510305374,283
465,Köln,50678,Nordrhein-Westfalen,50.9242002,6.961637841547946,153
466,Köln,50679,Nordrhein-Westfalen,50.9395609,6.9760449321902565,234
467,Köln,50733,Nordrhein-Westfalen,50.95857345,6.9498311852257535,267
468,Köln,50735,Nordrhein-Westfalen,50.97866055,6.967176885349191,231
469,Köln,50737,Nordrhein-Westfalen,50.994054799999994,6.928347097162532,165
470,Köln,50739,Nordrhein-Westfalen,50.96071255,6.935755664713769,200
471,Köln,50765,Nordrhein-Westfalen,51.00262539999999,6.853179730642901,252
472,Köln,50767,Nordrhein-Westfalen,50.9982944,6.876096676987691,167
473,Köln,50769,Nordrhein-Westfalen,51.04638189999999,6.846745120338022,224
474,Köln,50823,Nordrhein-Westfalen,50.9508203,6.9259110766796725,231
475,Köln,50825,Nordrhein-Westfalen,50.95508145,6.911612981475736,159
476,Köln,50827,Nordrhein-Westfalen,50.9558409,6.8940193972762644,263
477,Köln,50829,Nordrhein-Westfalen,50.9721119,6.868699523533536,223
478,Köln,50858,Nordrhein-Westfalen,50.93003885,6.849050450000003,163
479,Köln,50859,Nordrhein-Westfalen,50.95817345,6.841959027476878,235
480,Köln,50931,Nordrhein-Westfalen,50.93346305,6.916362941138541,241
481,Köln,50933,Nordrhein-Westfalen,50.9364033,6.899496159257523,296
482,Köln,50935,Nordrhein-Westfalen,50.9262275,6.896781214090562,153
483,Köln,50937,Nordrhein-Westfalen,50.91333435,6.919625032189728,211
484,Köln,50939,Nordrhein-Westfalen,50.90953305,6.925924052054295,244
485,Köln,50968,Nordrhein-Westfalen,50.90141605,6.966656094691265,218
486,Köln,50969,Nordrhein-Westfalen,50.90285025,6.939591087154449,256
487,Köln,50996,Nordrhein-Westfalen,50.88153695,6.98367877746361,176
488,Köln,50997,Nordrhein-Westfalen,50.8653211,6.9459516486852495,163
489,Köln,50999,Nordrhein-Westfalen,50.8720503,7.017388477176771,194
490,Köln,51061,Nordrhein-Westfalen,50.98168455,7.022847339704133,244
491,Köln,51063,Nordrhein-Westfalen,50.97257005,7.002334906564562,162
492,Köln,51065,Nordrhein-Westfalen,50.9599008,7.0080738024341835,184
493,Köln,51067,Nordrhein-Westfalen,50.97473455,7.040212258992348,253
494,Köln,51069,Nordrhein-Westfalen,50.97566155,7.074264082771037,213
495,Köln,51103,Nordrhein-Westfalen,50.9408674,6.995438899999997,190
496,Köln,51105,Nordrhein-Westfalen,50.91629879999999,6.994311633918837,298
497,Köln,51107,Nordrhein-Westfalen,50.9187687,7.0950360704362785,235
498,Köln,51109,Nordrhein-Westfalen,50.9450109,7.0734987180578965,169
499,Köln,51143,Nordrhein-Westfalen,50.88959420000001,7.05728840875,245
500,Köln,51145,Nordrhein-Westfalen,50.88341815,7.079491763148049,224
501,Köln,51147,Nordrhein-Westfalen,50.8532745,7.124672871699497,218
502,Köln,51149,Nordrhein-Westfalen,50.91354655000001,7.016883684975675,153
503,Köln,51467,Nordrhein-Westfalen,51.0201255,7.071655160851077,238
504,Königswinter,53639,Nordrhein-Westfalen,50.697481599999996,7.273778869001808,224
505,Korschenbroich,41352,Nordrhein-Westfalen,51.17346675,6.594711744433615,183
506,Kranenburg,47559,Nordrhein-Westfalen,51.78381835,6.055047912153277,187
507,Krefeld,47798,Nordrhein-Westfalen,51.33300735,6.558165998881592,254
508,Krefeld,47799,Nordrhein-Westfalen,51.33760485000001,6.576417209598991,244
509,Krefeld,47800,Nordrhein-Westfalen,51.3492502,6.601584771292193,159
510,Krefeld,47802,Nordrhein-Westfalen,51.38566760000001,6.5959697996847275,175
511,Krefeld,47803,Nordrhein-Westfalen,51.35510985,6.5655916700886285,261
512,Krefeld,47804,Nordrhein-Westfalen,51.31902135,6.5305185269525285,178
513,Krefeld,47805,Nordrhein-Westfalen,51.3176588,6.563564602912973,203
514,Krefeld,47807,Nordrhein-Westfalen,51.31630970000001,6.584038402188427,257
515,Krefeld,47809,Nordrhein-Westfalen,51.31831945,6.6181563633264515,276
516,Krefeld,47829,Nordrhein-Westfalen,51.35367045,6.651164551971831,266
517,Krefeld,47839,Nordrhein-Westfalen,51.372977950000006,6.50853376750936,215
518,Kreuzau,52372,Nordrhein-Westfalen,50.7383479,6.479966746998315,273
519,Kreuztal,57223,Nordrhein-Westfalen,50.95995035,7.9917701514718935,276
520,Kürten,51515,Nordrhein-Westfalen,51.0553505,7.240517579623778,274
521,Ladbergen,49549,Nordrhein-Westfalen,52.13611135,7.755019661914353,235
522,Laer,48366,Nordrhein-Westfalen,52.06044915,7.357283324317801,197
523,Lage,32791,Nordrhein-Westfalen,52.01532885,8.791388338273944,200
524,Langenberg,33449,Nordrhein-Westfalen,51.7634828,8.321290305917122,209
525,Langenfeld (Rheinland),40764,Nordrhein-Westfalen,51.13149665,6.9723477076740705,208
526,Langerwehe,52379,Nordrhein-Westfalen,50.81757875,6.356655541577967,287
527,Legden,48739,Nordrhein-Westfalen,52.05393905,7.144846212121769,232
528,Leichlingen,42799,Nordrhein-Westfalen,51.1224892,7.092925101524076,185
529,Lemgo,32657,Nordrhein-Westfalen,52.0119898,8.91325811431397,172
530,Lengerich,49525,Nordrhein-Westfalen,52.18679655,7.846440045106753,207
531,Lennestadt,57368,Nordrhein-Westfalen,51.1623196,8.139550062785863,266
532,Leopoldshöhe,33818,Nordrhein-Westfalen,51.9804151,8.672031392327288,185
533,Leverkusen,51371,Nordrhein-Westfalen,51.05800335,6.94305464609913,179
534,Leverkusen,51373,Nordrhein-Westfalen,51.031915399999995,7.008202620953728,190
535,Leverkusen,51375,Nordrhein-Westfalen,51.0351673,7.064446621988273,157
536,Leverkusen,51377,Nordrhein-Westfalen,51.0420464,7.084541605662412,182
537,Leverkusen,51379,Nordrhein-Westfalen,51.07268545,7.005105558059201,259
538,Leverkusen,51381,Nordrhein-Westfalen,51.0713228,7.045199091207698,162
539,Lichtenau,33165,Nordrhein-Westfalen,51.616295,8.901453499999997,189
540,Lienen,49536,Nordrhein-Westfalen,52.13191465,7.941481362479925,292
541,Lindlar,51789,Nordrhein-Westfalen,51.03084455,7.421571363388775,203
542,Linnich,52441,Nordrhein-Westfalen,51.0024088,6.284915815058824,211
543,Lippetal,59510,Nordrhein-Westfalen,51.6686108,8.102735103968456,183
544,Lippstadt,59555,Nordrhein-Westfalen,51.69122005,8.339343091002407,209
545,Lippstadt,59556,Nordrhein-Westfalen,51.67649875,8.298068734493379,217
546,Lippstadt,59557,Nordrhein-Westfalen,51.65139945,8.349307614082807,232
547,Lippstadt,59558,Nordrhein-Westfalen,51.67009905000001,8.407453929082372,265
548,Lohmar,53797,Nordrhein-Westfalen,50.83760595,7.28231883004192,262
549,Löhne,32584,Nordrhein-Westfalen,52.19943060000001,8.724311468312004,213
550,Lotte,49504,Nordrhein-Westfalen,52.3239893,7.938170926916559,172
551,Lübbecke,32312,Nordrhein-Westfalen,52.30884875,8.652774650000001,161
552,Lüdenscheid,58507,Nordrhein-Westfalen,51.22858685,7.615467518320478,210
553,Lüdenscheid,58509,Nordrhein-Westfalen,51.22332375,7.6185128984027015,263
554,Lüdenscheid,58511,Nordrhein-Westfalen,51.21806435,7.651007858316558,229
555,Lüdenscheid,58513,Nordrhein-Westfalen,51.233742299999996,7.671986817414421,153
556,Lüdenscheid,58515,Nordrhein-Westfalen,51.19926785,7.635684014404827,191
557,Lüdinghausen,59348,Nordrhein-Westfalen,51.78149535,7.282414205374017,212
558,Lügde,32676,Nordrhein-Westfalen,51.9552597,9.245683143320434,266
559,Lünen,44532,Nordrhein-Westfalen,51.60420775,7.527635866660244,256
560,Lünen,44534,Nordrhein-Westfalen,51.62068715,7.51892135569941,203
561,Lünen,44536,Nordrhein-Westfalen,51.61558185,7.502007593681009,241
562,Marienheide,51709,Nordrhein-Westfalen,51.0835574,7.525769015494442,181
563,Marienmünster,37696,Nordrhein-Westfalen,51.82294930000001,9.227893379558102,256
564,Marl,45768,Nordrhein-Westfalen,51.6603914,7.068269168968098,190
565,Marl,45770,Nordrhein-Westfalen,51.64816505,7.098632201075706,299
566,Marl,45772,Nordrhein-Westfalen,51.69131815,7.1005518,185
567,Marsberg,34431,Nordrhein-Westfalen,51.46041645,8.851752747826637,273
568,Mechernich,53894,Nordrhein-Westfalen,50.59916005,6.660348978414838,197
569,Meckenheim,53340,Nordrhein-Westfalen,50.62675535,7.023567615569973,297
570,Medebach,59964,Nordrhein-Westfalen,51.20464605,8.680693894352094,238
571,Meerbusch,40667,Nordrhein-Westfalen,51.2652237,6.6760958,227
572,Meerbusch,40668,Nordrhein-Westfalen,51.30631795,6.628961332701887,216
573,Meerbusch,40670,Nordrhein-Westfalen,51.26994855,6.618341941813967,162
574,Meinerzhagen,58540,Nordrhein-Westfalen,51.1135025,7.714929720060012,255
575,Menden,58706,Nordrhein-Westfalen,51.43656545,7.794581013306449,202
576,Menden,58708,Nordrhein-Westfalen,51.433793200000004,7.851107733164233,159
577,Menden,58710,Nordrhein-Westfalen,51.4128106,7.833288514142815,204
578,Merzenich,52399,Nordrhein-Westfalen,50.83744415,6.578414025569482,167
579,Meschede,59872,Nordrhein-Westfalen,51.3750798,8.169928728571442,287
580,Metelen,48629,Nordrhein-Westfalen,52.1489022,7.211223269031032,186
581,Mettingen,49497,Nordrhein-Westfalen,52.328612299999996,7.777516304249443,153
582,Mettmann,40822,Nordrhein-Westfalen,51.25065035,6.978662336200861,297
583,Minden,32423,Nordrhein-Westfalen,52.30866595000001,8.962612130132191,203
584,Minden,32425,Nordrhein-Westfalen,52.325110200000005,8.875478100079455,286
